252, 27377.082275429024, 20771.238240549956, 27377.082275429024, 27343.97441480444, 20639.95018907151, 27343.97441480444
253, 27377.082275429024, 20771.238240549956, 27377.082275429024, 27348.863153145303, 20630.17084502419, 27348.863153145303
254, 27377.082275429024, 20771.238240549956, 27377.082275429024, 27358.291434231283, 20611.310681504343, 27358.291434231283
255, 27377.082275429024, 20771.238240549956, 27377.082275429024, 27370.98812819951, 20589.90267446248, 27370.98812819951
256, 27377.082275429024, 20771.238240549956, 27377.082275429024, 27371.23943323991, 20597.380429765053, 27371.23943323991
257, 27386.056875025, 20704.22624647162, 27386.056875025, 27371.791035292365, 20610.136279608814, 27371.791035292365
258, 27386.056875025, 20704.22624647162, 27386.056875025, 27372.441370129152, 20629.170565870296, 27372.441370129152
259, 27386.056875025, 20704.22624647162, 27386.056875025, 27373.74688730278, 20664.359681621772, 27373.74688730278
260, 27415.2579898401, 20693.407428994324, 27415.2579898401, 27375.896017676998, 20712.196459042283, 27375.896017676998
261, 27415.2579898401, 20693.407428994324, 27415.2579898401, 27378.002508548852, 20766.439212789737, 27378.002508548852
262, 27415.2579898401, 20693.407428994324, 27415.2579898401, 27378.857029769704, 20763.254914592206, 27378.857029769704
263, 27520.091048842896, 20834.28294665347, 27520.091048842896, 27380.964974184717, 20763.283091636084, 27380.964974184717
264, 27520.091048842896, 20834.28294665347, 27520.091048842896, 27382.744122492648, 20758.740904301543, 27382.744122492648
265, 27520.091048842896, 20834.28294665347, 27520.091048842896, 27386.439452121416, 20751.77242193977, 27386.439452121416
266, 27520.091048842896, 20834.28294665347, 27520.091048842896, 27393.76254876294, 20737.188245218025, 27393.76254876294
267, 27520.091048842896, 20834.28294665347, 27520.091048842896, 27396.737141045298, 20740.04896552633, 27396.737141045298
268, 27520.091048842896, 20834.28294665347, 27520.091048842896, 27405.09482384155, 20767.062514935613, 27405.09482384155
269, 27520.091048842896, 20834.28294665347, 27520.091048842896, 27416.97420463585, 20811.761487101, 27416.97420463585
270, 27520.091048842896, 20834.28294665347, 27520.091048842896, 27436.800516732434, 20846.27486759664, 27436.800516732434
271, 27520.091048842896, 20834.28294665347, 27520.091048842896, 27461.850838293507, 20780.103642527785, 27461.850838293507
272, 27538.930113227245, 20990.45715459853, 27538.930113227245, 27497.60174796389, 20858.64131719481, 27497.60174796389
273, 27538.930113227245, 20990.45715459853, 27538.930113227245, 27520.27943948674, 20835.844688732894, 27520.27943948674
274, 27538.930113227245, 20990.45715459853, 27538.930113227245, 27520.27943948674, 20835.844688732894, 27520.27943948674
275, 27538.930113227245, 20990.45715459853, 27538.930113227245, 27520.27943948674, 20835.844688732894, 27520.27943948674
276, 27538.930113227245, 20990.45715459853, 27538.930113227245, 27520.467830130583, 20837.406430812345, 27520.467830130583
277, 27538.930113227245, 20990.45715459853, 27538.930113227245, 27520.65622077443, 20838.968172891797, 27520.65622077443
278, 27538.930113227245, 20990.45715459853, 27538.930113227245, 27521.221392705957, 20843.653399130148, 27521.221392705957
279, 27538.930113227245, 20990.45715459853, 27538.930113227245, 27521.78656463749, 20848.3386253685, 27521.78656463749
280, 27538.930113227245, 20990.45715459853, 27538.930113227245, 27523.10529914439, 20859.27081992465, 27523.10529914439
281, 27576.327133281207, 20463.508763529033, 27576.327133281207, 27526.20462427488, 20871.80756392172, 27526.20462427488
282, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27531.959460986905, 20897.021338158396, 27531.959460986905
283, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27539.109872191515, 20931.18863296875, 27539.109872191515
284, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27543.55918001989, 20942.6406965885, 27543.55918001989
285, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27547.12754593111, 20913.95749038019, 27547.12754593111
286, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27550.237067179572, 20879.62039074644, 27550.237067179572
287, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27554.525521454787, 20833.28657773932, 27554.525521454787
288, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27565.79323131453, 20688.20276406243, 27565.79323131453
289, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27575.155826881393, 20589.43954383978, 27575.155826881393
290, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27577.68371153152, 20503.07467027871, 27577.68371153152
291, 27594.57944408242, 21029.42722288385, 27594.57944408242, 27579.18335464275, 20548.3239543245, 27579.18335464275
292, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27581.608143175716, 20595.648957030986, 27581.608143175716
293, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27585.167528603903, 20676.90487459617, 27585.167528603903
294, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27590.22913303371, 20811.69179672276, 27590.22913303371
295, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27594.784607094974, 20956.965580033073, 27594.784607094974
296, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27597.7522368853, 21027.330146870787, 27597.7522368853
297, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27598.931555914645, 21026.652497506664, 27598.931555914645
298, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27601.29019397334, 21025.29719877842, 27601.29019397334
299, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27604.911977235173, 21022.394217559966, 27604.911977235173
300, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27609.97125068728, 21017.712400246106, 27609.97125068728
301, 27675.99491849873, 20955.24949440614, 27675.99491849873, 27615.395688424567, 21013.094710852904, 27615.395688424567
