251, 33914.048968184594, 24627.81436572552, 33914.048968184594, 27686.148542402963, 24645.19209444262, 33755.561943327164
252, 33914.048968184594, 24627.81436572552, 33914.048968184594, 29719.64800360348, 24619.61902927005, 33770.5188351971
253, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28809.971598144533, 24625.46679552054, 33780.7510394005
254, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28645.621655386203, 24632.047088400515, 33804.30100651142
255, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28479.12569378802, 24658.11141969347, 33824.38780490685
256, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28297.704614658756, 24665.662421991696, 33815.562209253
257, 33914.048968184594, 24627.81436572552, 33914.048968184594, 27926.771575585546, 24663.202838048644, 33813.075040006326
258, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28667.989563345862, 24654.67957254573, 33827.05271794715
259, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28105.9641499743, 24656.235581966743, 33814.62838101896
260, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28295.396777824193, 24661.31781624572, 33822.82853236066
261, 33914.048968184594, 24627.81436572552, 33914.048968184594, 28483.716086936198, 24658.898065829286, 33819.62339115285
262, 33914.048968184594, 24627.81436572552, 33914.048968184594, 29220.968556660493, 24656.608297339506, 33813.636798169835
263, 33921.44644803329, 24623.32049174805, 33921.44644803329, 28660.01616771299, 24656.871969634067, 33812.52724058722
264, 34018.113598147866, 24600.732309868883, 34018.113598147866, 28857.27554461863, 24657.260533215096, 33844.18121050465
265, 34018.113598147866, 24600.732309868883, 34018.113598147866, 28852.269904702785, 24651.4247044768, 33826.042292938335
266, 34018.113598147866, 24600.732309868883, 34018.113598147866, 28671.28922235588, 24658.205664260862, 33844.012772943315
267, 34018.113598147866, 24600.732309868883, 34018.113598147866, 28486.42001438393, 24659.858130081037, 33825.64354213523
268, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29414.791137342494, 24653.250560818477, 33840.297300766724
269, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29783.199983637856, 24646.681844307033, 33843.60462336983
270, 34018.113598147866, 24600.732309868883, 34018.113598147866, 28858.013487285643, 24648.704765058163, 33843.78220303387
271, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29232.822295726502, 24650.296976140547, 33843.30094412836
272, 34018.113598147866, 24600.732309868883, 34018.113598147866, 28865.200690185276, 24650.268970325782, 33852.21825713056
273, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29059.811858913232, 24649.56423402419, 33856.156965855596
274, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29429.480070679212, 24652.25421900809, 33852.879008501724
275, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29258.41346318065, 24642.05618630073, 33870.37626347057
276, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29097.25811915049, 24634.258606830892, 33898.19238407436
277, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29488.093254734205, 24627.532815561728, 33912.44053720402
278, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29491.68636097949, 24626.899302761158, 33921.35487741634
279, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29487.05449621232, 24631.7683964971, 33921.93250246415
280, 34018.113598147866, 24600.732309868883, 34018.113598147866, 28749.35375288381, 24637.044843050397, 33913.45055234983
281, 34018.113598147866, 24600.732309868883, 34018.113598147866, 29120.13671254603, 24629.55780678511, 33919.14485004498
282, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28578.335415484664, 24642.204510361582, 33945.24088990431
283, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28583.79318782916, 24634.092129124125, 33951.86776780827
284, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28027.458285751465, 24647.53852667916, 33951.24007796761
285, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28210.07869187162, 24645.124410984296, 33956.2713515725
286, 34160.97127914767, 24634.712818941643, 34160.97127914767, 29133.00387617411, 24635.155707996895, 33954.230017016795
287, 34160.97127914767, 24634.712818941643, 34160.97127914767, 29883.02277961654, 24628.99130852017, 33956.165630177515
288, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28962.221468738422, 24644.066333904622, 33963.75264318552
289, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28240.76441319858, 24642.41352686617, 33980.61203441725
290, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28066.584766453838, 24638.321508812893, 33988.132305678904
291, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28096.081167036646, 24637.748332001433, 34025.9209265381
292, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28112.09398270645, 24602.19847169619, 34044.07306102836
293, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28861.215619014147, 24581.957108386745, 34048.07062930554
294, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28496.509065476268, 24629.546053793303, 34050.414255964395
295, 34160.97127914767, 24634.712818941643, 34160.97127914767, 27761.76024474983, 24669.83316643334, 34055.54676068747
296, 34160.97127914767, 24634.712818941643, 34160.97127914767, 29424.256442564336, 24662.900158380256, 34062.75293546248
297, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28317.847176979758, 24670.950362506603, 34062.93356914398
298, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28686.4110521758, 24664.693123986493, 34057.805385247455
299, 34160.97127914767, 24634.712818941643, 34160.97127914767, 28132.709516232517, 24672.391989784155, 34058.49834100183
300, 34167.683870827175, 24688.08970273281, 34167.683870827175, 27766.9719690774, 24685.413601904456, 34075.62150561964
301, 34167.683870827175, 24688.08970273281, 34167.683870827175, 27759.374149068335, 24675.770429869237, 34065.37352942555
302, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28315.78173108444, 24665.352766923974, 34078.72659057266
303, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28134.634514250316, 24671.242895063868, 34074.40969622482
304, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28136.425655126648, 24673.650989174468, 34080.57043881757
305, 34236.96395187937, 24630.96810279844, 34236.96395187937, 29250.208555578585, 24665.992387800918, 34080.54360638508
306, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28880.76121864195, 24667.95378670908, 34068.67485009807
307, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28698.582393038625, 24680.0837068834, 34089.536603949266
308, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28517.753187835384, 24673.7087043044, 34089.99049463855
309, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28522.644957289165, 24678.602344428382, 34089.283969782184
310, 34236.96395187937, 24630.96810279844, 34236.96395187937, 29276.859127433167, 24678.878701943613, 34101.99862992366
311, 34236.96395187937, 24630.96810279844, 34236.96395187937, 29472.976517461706, 24667.46022031763, 34121.32123136805
312, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28933.395386604265, 24663.40033351956, 34132.45670923792
313, 34236.96395187937, 24630.96810279844, 34236.96395187937, 29116.19504583018, 24664.852163379015, 34133.68129516703
314, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28754.566579835086, 24667.772391632225, 34140.814355986324
315, 34236.96395187937, 24630.96810279844, 34236.96395187937, 29126.29973046431, 24668.778278010377, 34142.559635180056
316, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28009.159764157517, 24672.250284352365, 34122.29426125697
317, 34236.96395187937, 24630.96810279844, 34236.96395187937, 29116.87473666756, 24668.422401535983, 34131.18117411601
318, 34236.96395187937, 24630.96810279844, 34236.96395187937, 29118.790094862263, 24655.00336689477, 34130.916558345896
319, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28563.333768958517, 24671.000580454525, 34152.38369300578
320, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28009.908937212065, 24669.176490915233, 34130.56075988611
321, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28381.43529070638, 24666.042992240375, 34145.767593057346
322, 34236.96395187937, 24630.96810279844, 34236.96395187937, 27825.050162951877, 24675.28371948384, 34128.85503204202
323, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28187.975631114412, 24666.543495814192, 34133.5998608638
324, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28007.117071070483, 24667.641934907388, 34143.16486879165
325, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28936.57303708937, 24666.124459064726, 34141.11182991343
326, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28751.09951864399, 24660.114898049345, 34126.976978978346
327, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28563.314516150305, 24669.731671217236, 34135.47360109083
328, 34236.96395187937, 24630.96810279844, 34236.96395187937, 28378.68052667689, 24669.62334049074, 34119.87728559009
329, 34236.96395187937, 24630.96810279844, 34236.96395187937, 29115.03594405643, 24658.39886482523, 34124.14294330398
330, 34236.96395187937, 24630.96810279844, 34236.96395187937, 29125.673443188814, 24663.217518145346, 34140.364502066914
331, 34237.626846586274, 24668.14812183573, 34237.626846586274, 27822.376572820085, 24672.48652139867, 34146.00396474229
332, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28197.897346187827, 24667.341655268196, 34147.97922829255
333, 34237.626846586274, 24668.14812183573, 34237.626846586274, 27819.31740931639, 24674.368144375763, 34130.37156441145
334, 34237.626846586274, 24668.14812183573, 34237.626846586274, 27632.422467662927, 24670.667489848114, 34133.856741655414
335, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28748.88811194626, 24670.769498197173, 34141.32835947622
336, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28745.34354401289, 24670.623135083875, 34124.96359549298
337, 34237.626846586274, 24668.14812183573, 34237.626846586274, 27635.924383227488, 24679.832542026204, 34132.217210700466
338, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28562.792227172144, 24683.191033301762, 34133.45641471172
339, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28014.089892569762, 24686.75781413669, 34139.62518874044
340, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28933.243497090363, 24689.80202905114, 34126.57514134794
341, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28010.2759191246, 24705.14976801343, 34130.73343836377
342, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28568.119089177722, 24692.168770397464, 34134.29444780016
343, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28190.685677766753, 24698.47589925704, 34131.93113798953
344, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28194.85102569546, 24701.321608146536, 34135.55219947735
345, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28941.965569896834, 24696.772448240605, 34137.28374921838
346, 34237.626846586274, 24668.14812183573, 34237.626846586274, 28755.667159925764, 24698.50241881243, 34135.07135851813
347, 34254.12938436171, 24574.412780890903, 34254.12938436171, 30603.86951452027, 24674.229823818143, 34125.09978854832
348, 34254.12938436171, 24574.412780890903, 34254.12938436171, 29308.128461268167, 24684.503736168892, 34138.18419075817
349, 34254.12938436171, 24574.412780890903, 34254.12938436171, 29491.43825843043, 24679.32012312693, 34138.83144090583
350, 34273.867969393905, 24644.255755741116, 34273.867969393905, 28753.855436443853, 24683.961343473704, 34144.3403911192
351, 34273.867969393905, 24644.255755741116, 34273.867969393905, 28009.165665967117, 24693.08417404685, 34137.55440824135
352, 34273.867969393905, 24644.255755741116, 34273.867969393905, 28567.777322600454, 24687.413708530214, 34138.87356167089
353, 34273.867969393905, 24644.255755741116, 34273.867969393905, 27645.30871731063, 24688.061698109494, 34154.94102337284
354, 34273.867969393905, 24644.255755741116, 34273.867969393905, 28387.428367885394, 24676.690643396112, 34157.99124532961
355, 34282.33194116564, 24615.965566554598, 34282.33194116564, 29324.709604203512, 24651.891534861603, 34154.8180183562
356, 34282.33194116564, 24615.965566554598, 34282.33194116564, 29144.722269091228, 24637.11933071351, 34173.951027113835
357, 34282.33194116564, 24615.965566554598, 34282.33194116564, 28212.472229132552, 24637.530936197174, 34162.970118800986
358, 34282.33194116564, 24615.965566554598, 34282.33194116564, 29144.749777170604, 24625.15050719419, 34166.500859319036
359, 34282.33194116564, 24615.965566554598, 34282.33194116564, 28408.079968082067, 24654.195909842034, 34157.8302716915
360, 34282.33194116564, 24615.965566554598, 34282.33194116564, 27850.11137501052, 24670.341103848397, 34171.20871234351
361, 34282.33194116564, 24615.965566554598, 34282.33194116564, 27668.474200555196, 24680.57707695785, 34179.044760570694
362, 34282.33194116564, 24615.965566554598, 34282.33194116564, 28596.686542883628, 24669.728177278266, 34166.5661747778
363, 34282.33194116564, 24615.965566554598, 34282.33194116564, 29528.25022449139, 24667.157214202438, 34179.094994568106
364, 34282.33194116564, 24615.965566554598, 34282.33194116564, 28967.8502887886, 24672.369072170488, 34176.77730082833
365, 34282.33194116564, 24615.965566554598, 34282.33194116564, 28597.601009450787, 24676.2440094626, 34171.61289697497
366, 34282.33194116564, 24615.965566554598, 34282.33194116564, 28409.076693897983, 24674.244233912486, 34166.577181932094
367, 34282.33194116564, 24615.965566554598, 34282.33194116564, 29157.776297970675, 24668.61923452807, 34177.6463611345
368, 34290.5220332147, 24678.012278149447, 34290.5220332147, 28219.84607453297, 24673.331494627695, 34176.84857302505
369, 34290.5220332147, 24678.012278149447, 34290.5220332147, 27300.845143009414, 24674.700740910423, 34174.842568797416
370, 34290.5220332147, 24678.012278149447, 34290.5220332147, 28042.66840587721, 24670.41776305105, 34190.17394284111
371, 34290.5220332147, 24678.012278149447, 34290.5220332147, 28605.415479700725, 24658.021934877524, 34183.64376996534
372, 34347.51465290485, 24622.07724687147, 34347.51465290485, 28604.245159630125, 24661.58085424137, 34178.296589035876
373, 34347.51465290485, 24622.07724687147, 34347.51465290485, 28611.89511787114, 24662.835922135288, 34197.839633721786
374, 34347.51465290485, 24622.07724687147, 34347.51465290485, 28605.036322047003, 24662.11824322932, 34190.23874790915
375, 34347.51465290485, 24622.07724687147, 34347.51465290485, 27867.946275605143, 24681.47772014987, 34205.73712597113
376, 34347.51465290485, 24622.07724687147, 34347.51465290485, 28616.918444226685, 24685.188054502498, 34210.53739189554
377, 34347.51465290485, 24622.07724687147, 34347.51465290485, 28616.803738978826, 24699.44999605192, 34207.56417305196
378, 34347.51465290485, 24622.07724687147, 34347.51465290485, 28805.700855393312, 24687.72829593849, 34205.49970799861
379, 34347.51465290485, 24622.07724687147, 34347.51465290485, 27875.66462240514, 24694.210440604158, 34206.96656301836
380, 34347.51465290485, 24622.07724687147, 34347.51465290485, 29374.990429967303, 24681.04272681857, 34218.843811494
381, 34347.51465290485, 24622.07724687147, 34347.51465290485, 29385.682525180044, 24670.688704147884, 34231.14504939686
382, 34347.51465290485, 24622.07724687147, 34347.51465290485, 28090.82859512061, 24671.249858639017, 34241.30858422937
383, 34347.51465290485, 24622.07724687147, 34347.51465290485, 28846.61163722195, 24660.738745273822, 34260.70333246548
384, 34347.51465290485, 24622.07724687147, 34347.51465290485, 29217.720955790748, 24654.282488489596, 34244.2643968449
385, 34347.51465290485, 24622.07724687147, 34347.51465290485, 29218.407102358942, 24658.905267809652, 34244.44128203414
386, 34347.51465290485, 24622.07724687147, 34347.51465290485, 29027.49411760328, 24658.260362566212, 34243.079438375964
387, 34347.51465290485, 24622.07724687147, 34347.51465290485, 29211.761523201018, 24654.380370020703, 34243.59948173392
388, 34374.17500728944, 24675.55149822048, 34374.17500728944, 27915.19209123627, 24676.816911828504, 34265.00998408149
389, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28098.40441533826, 24669.21227663993, 34244.731327572794
390, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28292.330425978245, 24673.201675249667, 34252.987337038125
391, 34374.17500728944, 24675.55149822048, 34374.17500728944, 27915.201240871047, 24667.57697757873, 34249.19290198633
392, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28473.643462070304, 24669.56961667414, 34253.83916405025
393, 34374.17500728944, 24675.55149822048, 34374.17500728944, 27543.587423796795, 24674.537892297856, 34257.86714904818
394, 34374.17500728944, 24675.55149822048, 34374.17500728944, 27727.600844722005, 24677.098958959792, 34255.35690396345
395, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28477.439571677754, 24671.99459050836, 34261.6883594397
396, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28104.704433962655, 24688.947486062974, 34257.32334877847
397, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28857.407534888753, 24679.90017184801, 34276.76186035593
398, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28304.300992902925, 24704.79191229082, 34270.02801957489
399, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28305.04002422624, 24702.979414688634, 34277.283419510684
400, 34374.17500728944, 24675.55149822048, 34374.17500728944, 27184.875045014818, 24717.191397849823, 34270.067365833565
401, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28116.98466505806, 24708.73621389695, 34268.378405638745
402, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28488.649337090712, 24697.61405114974, 34270.600125692334
403, 34374.17500728944, 24675.55149822048, 34374.17500728944, 29052.499664546245, 24703.317818321277, 34264.91045221741
404, 34374.17500728944, 24675.55149822048, 34374.17500728944, 27936.582904402767, 24701.507302089452, 34280.181879317664
405, 34374.17500728944, 24675.55149822048, 34374.17500728944, 27747.861899619787, 24702.557911502863, 34267.390676185656
406, 34374.17500728944, 24675.55149822048, 34374.17500728944, 28303.64098759885, 24712.546164935276, 34257.565250512256
407, 34374.17500728944, 24675.55149822048, 34374.17500728944, 27561.921741980503, 24714.299569327235, 34276.78137508403
408, 34374.17500728944, 24675.55149822048, 34374.17500728944, 27936.497355873296, 24707.650817403457, 34272.61673908611
409, 34412.69614024657, 24649.00311221964, 34412.69614024657, 27936.81666398752, 24707.995284265056, 34282.75842783646
410, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28306.300899021066, 24696.889922066694, 34278.77226873825
411, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28121.593851913232, 24714.54462277046, 34279.05655552622
412, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28499.63828843261, 24706.959409487798, 34280.267188707985
413, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28677.21546572778, 24704.03703900964, 34268.568639674944
414, 34412.69614024657, 24649.00311221964, 34412.69614024657, 29056.5185481069, 24693.499572517914, 34276.88046620753
415, 34412.69614024657, 24649.00311221964, 34412.69614024657, 27936.153231308002, 24709.964143421177, 34276.47153038974
416, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28126.956785609207, 24703.894566439536, 34288.2433179811
417, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28313.558513997712, 24704.24452757334, 34291.2397360808
418, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28688.764343048595, 24689.90832432943, 34287.57068135515
419, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28134.372017520756, 24690.285374526775, 34292.680211197796
420, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28885.137853868193, 24672.232175188798, 34301.12278178665
421, 34412.69614024657, 24649.00311221964, 34412.69614024657, 27961.5345025679, 24683.768064075564, 34290.60506763856
422, 34412.69614024657, 24649.00311221964, 34412.69614024657, 27963.467357554364, 24686.49501138674, 34313.19236243576
423, 34412.69614024657, 24649.00311221964, 34412.69614024657, 27963.294641836033, 24687.343197229402, 34307.997182217114
424, 34412.69614024657, 24649.00311221964, 34412.69614024657, 27962.744101776116, 24688.000766277426, 34300.77252611317
425, 34412.69614024657, 24649.00311221964, 34412.69614024657, 28147.91344362573, 24678.71962078023, 34299.64230256832
426, 34466.515526258474, 24520.86432196394, 34466.515526258474, 30960.80836967502, 24657.278473267208, 34323.5063757754
427, 34544.292149166096, 24661.81159147899, 34544.292149166096, 30403.214648237234, 24658.42826127285, 34329.85226503243
428, 34544.292149166096, 24661.81159147899, 34544.292149166096, 27407.00509627157, 24688.906987993774, 34335.97549134537
429, 34544.292149166096, 24661.81159147899, 34544.292149166096, 27785.825294794868, 24697.714084529558, 34332.167083202425
430, 34544.292149166096, 24661.81159147899, 34544.292149166096, 28158.725623477454, 24685.404483230403, 34342.01341292532
431, 34544.292149166096, 24661.81159147899, 34544.292149166096, 29101.373839007174, 24677.544815563153, 34349.18317920584
432, 34544.292149166096, 24661.81159147899, 34544.292149166096, 28352.593549630918, 24684.41930086445, 34341.16505204152
433, 34544.292149166096, 24661.81159147899, 34544.292149166096, 29106.402724908177, 24681.35844181284, 34348.769100105346
434, 34544.292149166096, 24661.81159147899, 34544.292149166096, 28556.520001639827, 24673.142462541648, 34361.403296211574
435, 34544.292149166096, 24661.81159147899, 34544.292149166096, 28006.973139576065, 24681.29255038224, 34368.67272146676
436, 34544.292149166096, 24661.81159147899, 34544.292149166096, 28221.14007443762, 24667.711071006248, 34398.8256550496
437, 34544.292149166096, 24661.81159147899, 34544.292149166096, 28615.74186210313, 24696.67001987045, 34419.164128738106
438, 34544.292149166096, 24661.81159147899, 34544.292149166096, 28813.34509440066, 24688.771736057282, 34436.81051679043
439, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30695.717797173424, 24663.897635584333, 34442.6367743872
440, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30130.644427050564, 24668.7348697868, 34435.8655074475
441, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30885.8597627175, 24663.011534679772, 34443.90037476871
442, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31063.363545902892, 24665.39396212886, 34434.87695967695
443, 34561.60541749657, 24526.615547196354, 34561.60541749657, 29758.285327227888, 24672.743253308236, 34449.35768897241
444, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30122.67321819763, 24670.354810090244, 34426.27168511543
445, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30142.36271603594, 24670.471239881488, 34441.89974116019
446, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30878.79830936812, 24654.212824190072, 34438.06158229872
447, 34561.60541749657, 24526.615547196354, 34561.60541749657, 29941.297079111617, 24665.063869033365, 34431.03472775035
448, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30685.083534505793, 24646.10342496495, 34432.12309877934
449, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30323.762507920892, 24648.68135067751, 34442.174234369886
450, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30320.754934790883, 24629.716953277704, 34436.13882920914
451, 34561.60541749657, 24526.615547196354, 34561.60541749657, 29951.46144086903, 24597.551120745044, 34449.763194377476
452, 34561.60541749657, 24526.615547196354, 34561.60541749657, 29773.024052148197, 24572.704798905674, 34459.06269861424
453, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30710.539582644007, 24560.426807360865, 34453.794796735485
454, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31465.338291159555, 24555.105131175053, 34470.59240623937
455, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30146.618246520753, 24567.44485562711, 34456.01807640783
456, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31089.125400101875, 24560.68073112207, 34472.38545044783
457, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30518.318048526762, 24566.858442388162, 34456.43990999964
458, 34561.60541749657, 24526.615547196354, 34561.60541749657, 29769.86345417302, 24569.474928339656, 34454.710742456016
459, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31461.704213111712, 24554.84313380941, 34454.651549331924
460, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31268.776037929834, 24553.505241885126, 34455.31427490713
461, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30896.02326103216, 24564.083680998185, 34459.50171131549
462, 34561.60541749657, 24526.615547196354, 34561.60541749657, 29394.193310577095, 24570.155530108783, 34450.543445066556
463, 34561.60541749657, 24526.615547196354, 34561.60541749657, 29401.26198447947, 24571.323930223713, 34459.83210699067
464, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30336.917512383396, 24574.46431936155, 34458.244360373064
465, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31085.15408262716, 24557.445055599623, 34458.07439617911
466, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31072.46042675281, 24560.27319774247, 34441.14456982025
467, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31265.332383766898, 24557.224675468195, 34449.831246930655
468, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30340.982983114685, 24565.539597159415, 34462.07293801063
469, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31458.172488435022, 24560.113420117126, 34449.855036223315
470, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30893.005103450127, 24563.31536655163, 34454.688465800056
471, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30142.572155077665, 24566.285313999302, 34453.67836822826
472, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30337.323259598288, 24560.13636210306, 34456.40831295316
473, 34561.60541749657, 24526.615547196354, 34561.60541749657, 31453.04340187663, 24562.460458181322, 34442.40720685284
474, 34561.60541749657, 24526.615547196354, 34561.60541749657, 30147.95732357134, 24565.846164958075, 34453.108354941454
475, 34641.00747455608, 24559.08570392772, 34641.00747455608, 32036.18127851313, 24552.31170092485, 34478.29532231612
476, 34641.00747455608, 24559.08570392772, 34641.00747455608, 29781.788067002286, 24570.717611930657, 34480.594725191346
477, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30348.62462718763, 24564.101048870933, 34477.42230204254
478, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30534.536969164332, 24565.694317245656, 34472.144399545476
479, 34641.00747455608, 24559.08570392772, 34641.00747455608, 29971.967345066114, 24563.88886171077, 34474.98212795179
480, 34641.00747455608, 24559.08570392772, 34641.00747455608, 29407.843983041297, 24573.445463057546, 34476.79159221758
481, 34641.00747455608, 24559.08570392772, 34641.00747455608, 28848.814527181567, 24575.968088839847, 34480.37309329135
482, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30724.25246986883, 24562.99402636127, 34486.406990869895
483, 34641.00747455608, 24559.08570392772, 34641.00747455608, 29986.262977875835, 24563.34943951313, 34493.59213426289
484, 34641.00747455608, 24559.08570392772, 34641.00747455608, 29620.552240360237, 24573.80443956295, 34502.72709309648
485, 34641.00747455608, 24559.08570392772, 34641.00747455608, 29633.03284272135, 24570.76605078895, 34515.696665766605
486, 34641.00747455608, 24559.08570392772, 34641.00747455608, 28887.52790640638, 24584.912712543424, 34512.3487631764
487, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30395.723925723552, 24572.454024161565, 34518.44528843608
488, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30583.990926954706, 24583.980438285456, 34525.38631411488
489, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30584.400154713403, 24588.858406439515, 34523.89049160057
490, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30590.64290712873, 24591.6829499743, 34534.84050005061
491, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30786.767737057125, 24589.217095804568, 34541.05859007987
492, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30588.796232083074, 24586.20141439797, 34529.90568657448
493, 34641.00747455608, 24559.08570392772, 34641.00747455608, 29843.06167377831, 24595.162285544182, 34533.65354472363
494, 34641.00747455608, 24559.08570392772, 34641.00747455608, 30025.92438523898, 24595.600614625975, 34522.0081678365
495, 34656.006778828814, 24647.47523718449, 34656.006778828814, 28529.181227529727, 24612.977800270815, 34545.683424567134
496, 34656.006778828814, 24647.47523718449, 34656.006778828814, 28900.65884179875, 24612.414882760568, 34533.10159843856
497, 34656.006778828814, 24647.47523718449, 34656.006778828814, 28900.822597838753, 24614.238510397732, 34519.54147856482
498, 34656.006778828814, 24647.47523718449, 34656.006778828814, 28530.08773173543, 24617.064447168315, 34540.965204232816
499, 34656.006778828814, 24647.47523718449, 34656.006778828814, 29279.889454768116, 24604.828142505023, 34538.45651375788
500, 34656.006778828814, 24647.47523718449, 34656.006778828814, 28527.005935050336, 24620.42587063256, 34539.82804545732
