251, 32517.359004798887, 24314.06653566149, 32517.359004798887, 32491.93905333968, 24212.971149456185, 32491.93905333968
252, 32517.359004798887, 24314.06653566149, 32517.359004798887, 32493.54712253282, 24217.68508081387, 32493.54712253282
253, 32556.775296821896, 24551.011486158466, 32556.775296821896, 32496.00849732782, 24225.12444859597, 32496.00849732782
254, 32556.775296821896, 24551.011486158466, 32556.775296821896, 32499.013888551955, 24232.25687518272, 32499.013888551955
255, 32556.775296821896, 24551.011486158466, 32556.775296821896, 32503.157888311627, 24268.447677543667, 32503.157888311627
256, 32610.252021971148, 24306.24448062716, 32610.252021971148, 32505.609300817374, 24265.58002123381, 32505.609300817374
257, 32610.252021971148, 24306.24448062716, 32610.252021971148, 32507.071366693493, 24237.80043587093, 32507.071366693493
258, 32611.282074388804, 24333.070834440972, 32611.282074388804, 32511.64089775636, 24219.75056931242, 32511.64089775636
259, 32611.282074388804, 24333.070834440972, 32611.282074388804, 32517.22992432871, 24287.602993171175, 32517.22992432871
260, 32620.177302582713, 24438.545680704556, 32620.177302582713, 32522.736485608384, 24327.107026397138, 32522.736485608384
261, 32620.177302582713, 24438.545680704556, 32620.177302582713, 32525.554571738056, 24329.9284036803, 32525.554571738056
262, 32620.177302582713, 24438.545680704556, 32620.177302582713, 32529.658275523394, 24335.046474264498, 32529.658275523394
263, 32620.177302582713, 24438.545680704556, 32620.177302582713, 32538.712217647455, 24354.731622100844, 32538.712217647455
264, 32620.177302582713, 24438.545680704556, 32620.177302582713, 32546.891501585724, 24370.843469916304, 32546.891501585724
265, 32620.177302582713, 24438.545680704556, 32620.177302582713, 32562.267531559868, 24397.487975098273, 32562.267531559868
266, 32620.177302582713, 24438.545680704556, 32620.177302582713, 32584.468203128818, 24429.865631610235, 32584.468203128818
267, 32620.177302582713, 24438.545680704556, 32620.177302582713, 32601.885761738034, 24351.674469771806, 32601.885761738034
268, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32611.707449659203, 24322.456929968805, 32611.707449659203
269, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32612.22619095595, 24330.288328739247, 32612.22619095595
270, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32613.271281712456, 24344.48632833184, 32613.271281712456
271, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32615.264506995067, 24371.27442240194, 32615.264506995067
272, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32618.438853462056, 24398.612102017785, 32618.438853462056
273, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32623.08752634331, 24437.17546800441, 32623.08752634331
274, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32626.504084083703, 24436.495595245928, 32626.504084083703
275, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32632.73532631863, 24436.314313030252, 32632.73532631863
276, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32638.549726634865, 24437.362697991382, 32638.549726634865
277, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32650.54503190023, 24438.120952024507, 32650.54503190023
278, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32670.605766335302, 24439.240426183012, 32670.605766335302
279, 32695.901145713193, 24469.827548396886, 32695.901145713193, 32687.746995509584, 24488.71335808562, 32687.746995509584
280, 32729.236676793356, 24393.63905864705, 32729.236676793356, 32695.912339942624, 24471.272410637986, 32695.912339942624
281, 32729.236676793356, 24393.63905864705, 32729.236676793356, 32696.567856334932, 24468.3037786018, 32696.567856334932
282, 32730.549041930477, 24484.59523493302, 32730.549041930477, 32696.90777347142, 24467.996674585735, 32696.90777347142
283, 32730.549041930477, 24484.59523493302, 32730.549041930477, 32697.34681583707, 24468.040952452637, 32697.34681583707
284, 32730.549041930477, 24484.59523493302, 32730.549041930477, 32698.17586852575, 24468.228462606286, 32698.17586852575
285, 32733.66936522931, 24449.195094526305, 32733.66936522931, 32699.569587839746, 24466.99719029181, 32699.569587839746
286, 32733.66936522931, 24449.195094526305, 32733.66936522931, 32701.657254989943, 24467.418076794427, 32701.657254989943
287, 32733.66936522931, 24449.195094526305, 32733.66936522931, 32704.537626591362, 24466.289840785787, 32704.537626591362
288, 32748.643710963715, 24579.250306286718, 32748.643710963715, 32709.81520699943, 24467.86464940572, 32709.81520699943
289, 32748.643710963715, 24579.250306286718, 32748.643710963715, 32717.214949238576, 24469.004077303172, 32717.214949238576
290, 32748.643710963715, 24579.250306286718, 32748.643710963715, 32727.670545398436, 24440.58145627057, 32727.670545398436
291, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32730.594724387312, 24430.34888050424, 32730.594724387312
292, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32731.628020052183, 24457.878101749375, 32731.628020052183
293, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32733.1031402188, 24483.557728953565, 32733.1031402188
294, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32734.69065351582, 24480.26660170769, 32734.69065351582
295, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32737.287865373146, 24478.462243698123, 32737.287865373146
296, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32739.08591029913, 24487.86879620388, 32739.08591029913
297, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32741.727325496246, 24504.015429322786, 32741.727325496246
298, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32746.12300180797, 24537.744295657645, 32746.12300180797
299, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32749.414045639136, 24562.734469098003, 32749.414045639136
300, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32749.826724929575, 24553.886699175444, 32749.826724929575
301, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32750.51452374698, 24539.140415971204, 32750.51452374698
302, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32751.504954043965, 24517.905768157063, 32751.504954043965
303, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32753.128159252996, 24483.104539794927, 32753.128159252996
304, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32754.146101502763, 24461.28004065257, 32754.146101502763
305, 32754.146101502836, 24461.280040652644, 32754.146101502836, 32754.146101502763, 24461.28004065257, 32754.146101502763
306, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32754.95706675413, 24462.032308259266, 32754.95706675413
307, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32755.198162894816, 24461.600979765728, 32755.198162894816
308, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32756.342687660792, 24462.811524364803, 32756.342687660792
309, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32757.019239423935, 24464.973072932586, 32757.019239423935
310, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32759.123025560075, 24468.215175686466, 32759.123025560075
311, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32760.944102089197, 24471.587268853324, 32760.944102089197
312, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32766.039148430977, 24476.263428618942, 32766.039148430977
313, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32770.11212955782, 24481.554325510846, 32770.11212955782
314, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32777.98034431078, 24492.89129641333, 32777.98034431078
315, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32793.13373556998, 24515.353898915186, 32793.13373556998
316, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32815.97260466645, 24504.19474985035, 32815.97260466645
317, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32830.83757073087, 24483.68277531184, 32830.83757073087
318, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32851.074468496954, 24474.042598435517, 32851.074468496954
319, 32877.39992582827, 24526.937356533927, 32877.39992582827, 32874.968151823676, 24522.97579548862, 32874.968151823676
320, 32911.59265114827, 24579.908118970445, 32911.59265114827, 32877.57088945481, 24527.20221034606, 32877.57088945481
321, 32911.59265114827, 24579.908118970445, 32911.59265114827, 32877.57088945481, 24527.20221034606, 32877.57088945481
322, 32911.59265114827, 24579.908118970445, 32911.59265114827, 32878.146546841395, 24528.199886551793, 32878.146546841395
323, 32911.86078612427, 24411.266320097235, 32911.86078612427, 32878.55258127627, 24528.089499950976, 32878.55258127627
324, 32911.86078612427, 24411.266320097235, 32911.86078612427, 32879.427416652805, 24528.071841518533, 32879.427416652805
325, 32911.86078612427, 24411.266320097235, 32911.86078612427, 32880.876568741056, 24529.89506828619, 32880.876568741056
326, 32911.86078612427, 24411.266320097235, 32911.86078612427, 32883.54114278417, 24533.07355324013, 32883.54114278417
327, 32911.86078612427, 24411.266320097235, 32911.86078612427, 32886.82948617663, 24535.421920684897, 32886.82948617663
328, 32911.86078612427, 24411.266320097235, 32911.86078612427, 32892.42811528332, 24538.783323981083, 32892.42811528332
329, 32911.86078612427, 24411.266320097235, 32911.86078612427, 32900.82113504673, 24546.509121975934, 32900.82113504673
330, 32974.6835950244, 24626.9426750926, 32974.6835950244, 32910.171806890976, 24538.9290128162, 32910.171806890976
331, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32912.6079472868, 24514.911538849647, 32912.6079472868
332, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32914.05494837847, 24481.671890730715, 32914.05494837847
333, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32915.7324887707, 24425.72644107859, 32915.7324887707
334, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32916.39270512334, 24417.787522359216, 32916.39270512334
335, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32919.94178591791, 24423.609865147973, 32919.94178591791
336, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32924.31557692946, 24432.773479714026, 32924.31557692946
337, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32932.2109480117, 24446.790358773836, 32932.2109480117
338, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32947.96114246185, 24476.626817207172, 32947.96114246185
339, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32971.05840098818, 24520.35944006469, 32971.05840098818
340, 33030.91454181893, 24518.97605193582, 33030.91454181893, 32999.031558143055, 24486.804345211065, 32999.031558143055
341, 33030.91454181893, 24518.97605193582, 33030.91454181893, 33024.17090264067, 24467.64394225671, 33024.17090264067
342, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.28590617627, 24519.598217258186, 33031.28590617627
343, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.28590617627, 24519.598217258186, 33031.28590617627
344, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.28590617627, 24519.598217258186, 33031.28590617627
345, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.28590617627, 24519.598217258186, 33031.28590617627
346, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.28590617627, 24519.598217258186, 33031.28590617627
347, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.28590617627, 24519.598217258186, 33031.28590617627
348, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.28590617627, 24519.598217258186, 33031.28590617627
349, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.335844990615, 24519.189177617416, 33031.335844990615
350, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.335844990615, 24519.189177617416, 33031.335844990615
351, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33031.71701144709, 24518.990326864274, 33031.71701144709
352, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33032.1481167179, 24518.38243647035, 33032.1481167179
353, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33032.91044963084, 24517.98473496406, 33032.91044963084
354, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33035.30690510166, 24518.189371926674, 33035.30690510166
355, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33038.45589138616, 24518.817323458432, 33038.45589138616
356, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33044.050343637755, 24515.54483157561, 33044.050343637755
357, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33054.118023754454, 24522.8515572905, 33054.118023754454
358, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33069.449633802484, 24533.40847980976, 33069.449633802484
359, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33093.21164612506, 24609.18584577205, 33093.21164612506
360, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33105.18741326133, 24643.409116393566, 33105.18741326133
361, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33105.18741326133, 24643.409116393566, 33105.18741326133
362, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33105.18741326133, 24643.409116393566, 33105.18741326133
363, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33105.18741326133, 24643.409116393566, 33105.18741326133
364, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33105.18741326133, 24643.409116393566, 33105.18741326133
365, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33105.18741326133, 24643.409116393566, 33105.18741326133
366, 33105.18741326144, 24643.409116393545, 33105.18741326144, 33105.18741326133, 24643.409116393566, 33105.18741326133
367, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.21044743481, 24642.50072545669, 33105.21044743481
368, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.233481608295, 24641.59233451981, 33105.233481608295
369, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.233481608295, 24641.59233451981, 33105.233481608295
370, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.25651578177, 24640.683943582935, 33105.25651578177
371, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.25651578177, 24640.683943582935, 33105.25651578177
372, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.30258412873, 24638.867161709182, 33105.30258412873
373, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.37168664917, 24636.141988898555, 33105.37168664917
374, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.509891690046, 24630.691643277296, 33105.509891690046
375, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.62506255744, 24626.149688592912, 33105.62506255744
376, 33109.79424795732, 24461.730929018253, 33109.79424795732, 33105.809335945276, 24618.8825610979, 33105.809335945276
377, 33146.99871137839, 24648.455169357796, 33146.99871137839, 33106.38693921154, 24604.373536372696, 33106.38693921154
378, 33146.99871137839, 24648.455169357796, 33146.99871137839, 33106.82458850765, 24587.11410857203, 33106.82458850765
379, 33146.99871137839, 24648.455169357796, 33146.99871137839, 33107.97804611094, 24549.895310424934, 33107.97804611094
380, 33146.99871137839, 24648.455169357796, 33146.99871137839, 33109.7534263981, 24488.149956982255, 33109.7534263981
381, 33146.99871137839, 24648.455169357796, 33146.99871137839, 33111.11546382838, 24468.76970862384, 33111.11546382838
382, 33146.99871137839, 24648.455169357796, 33146.99871137839, 33111.64393973578, 24470.37560471813, 33111.64393973578
383, 33153.56624530836, 24653.093562669837, 33153.56624530836, 33113.05448616901, 24476.732046361, 33113.05448616901
384, 33153.56624530836, 24653.093562669837, 33153.56624530836, 33115.54832883521, 24488.667023247504, 33115.54832883521
385, 33153.56624530836, 24653.093562669837, 33153.56624530836, 33119.42520645049, 24507.078100972358, 33119.42520645049
386, 33153.56624530836, 24653.093562669837, 33153.56624530836, 33124.798790861525, 24532.770043187298, 33124.798790861525
387, 33153.56624530836, 24653.093562669837, 33153.56624530836, 33133.9928045478, 24576.737773797555, 33133.9928045478
388, 33153.56624530836, 24653.093562669837, 33153.56624530836, 33146.99208079953, 24647.531876482208, 33146.99208079953
389, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33147.66499407222, 24648.617659374057, 33147.66499407222
390, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33148.19992608751, 24648.687381524116, 33148.19992608751
391, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33149.33546545739, 24648.873209757367, 33149.33546545739
392, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33151.10444985151, 24649.19833604035, 33151.10444985151
393, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33152.437015239295, 24649.523316072955, 33152.437015239295
394, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33155.810795679296, 24650.057608806128, 33155.810795679296
395, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33161.0192358527, 24650.96341175541, 33161.0192358527
396, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33166.55605272259, 24652.101134370332, 33166.55605272259
397, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33178.87326814208, 24654.33063441828, 33178.87326814208
398, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33193.92231944348, 24655.100649326996, 33193.92231944348
399, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33213.1618431592, 24656.057516221594, 33213.1618431592
400, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33247.41758050669, 24657.761206058247, 33247.41758050669
401, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33247.41758050669, 24657.761206058247, 33247.41758050669
402, 33247.417580506575, 24657.761206058272, 33247.417580506575, 33247.41758050669, 24657.761206058247, 33247.41758050669
403, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33247.44764902608, 24656.92376355487, 33247.44764902608
404, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33247.44764902608, 24656.92376355487, 33247.44764902608
405, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33247.47771754546, 24656.086321051494, 33247.47771754546
406, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33247.537854584225, 24654.411436044742, 33247.537854584225
407, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33247.59799162299, 24652.73655103799, 33247.59799162299
408, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33247.62806014237, 24651.899108534617, 33247.62806014237
409, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33247.68819718114, 24650.224223527868, 33247.68819718114
410, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33247.9287453362, 24643.524683500862, 33247.9287453362
411, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33248.199362010644, 24635.98770097048, 33248.199362010644
412, 33253.43128438311, 24490.27270538318, 33253.43128438311, 33248.800732398304, 24619.238850902962, 33248.800732398304
413, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33250.044656336366, 24592.40958012594, 33250.044656336366
414, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33251.2473971116, 24558.9118799909, 33251.2473971116
415, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33254.24640981711, 24491.016815879593, 33254.24640981711
416, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33254.55820965432, 24490.148262707222, 33254.55820965432
417, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33254.83994097215, 24490.117152038227, 33254.83994097215
418, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33254.89861294834, 24489.48007595062, 33254.89861294834
419, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33256.142882172026, 24488.081481099434, 33256.142882172026
420, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33257.38715139571, 24486.682886248243, 33257.38715139571
421, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33258.46703325394, 24484.041249890848, 33258.46703325394
422, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33262.258512901186, 24479.208389249685, 33262.258512901186
423, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33267.69333704229, 24471.671670913136, 33267.69333704229
424, 33309.777547949096, 24484.05057158399, 33309.777547949096, 33277.650161044585, 24458.27057122122, 33277.650161044585
425, 33329.494827650335, 24601.801766587938, 33329.494827650335, 33293.31891662177, 24440.101546924954, 33293.31891662177
426, 33329.494827650335, 24601.801766587938, 33329.494827650335, 33309.74537326691, 24483.351706119618, 33309.74537326691
427, 33329.494827650335, 24601.801766587938, 33329.494827650335, 33309.974720746024, 24485.2280835341, 33309.974720746024
428, 33329.494827650335, 24601.801766587938, 33329.494827650335, 33310.270479941544, 24486.994351459158, 33310.270479941544
429, 33329.494827650335, 24601.801766587938, 33329.494827650335, 33310.566239137064, 24488.76061938422, 33310.566239137064
430, 33329.494827650335, 24601.801766587938, 33329.494827650335, 33310.96058473109, 24491.115643284298, 33310.96058473109
431, 33329.494827650335, 24601.801766587938, 33329.494827650335, 33311.74927591914, 24495.825691084458, 33311.74927591914
432, 33376.14495619421, 24599.294588395005, 33376.14495619421, 33312.96839054692, 24501.700714943687, 33312.96839054692
433, 33376.14495619421, 24599.294588395005, 33376.14495619421, 33314.822405144696, 24509.858789858503, 33314.822405144696
434, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33318.41692276642, 24525.82317196209, 33318.41692276642
435, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33324.47925437136, 24552.011788249874, 33324.47925437136
436, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33337.41593989634, 24603.632736596282, 33337.41593989634
437, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33341.35162634377, 24604.37265612836, 33341.35162634377
438, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33351.47663108477, 24607.82550531787, 33351.47663108477
439, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33366.03511618558, 24610.704804037294, 33366.03511618558
440, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33388.14769094887, 24616.14240643529, 33388.14769094887
441, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33399.050545744474, 24626.399422190734, 33399.050545744474
442, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33410.40236151174, 24639.313907923944, 33410.40236151174
443, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33431.28585171062, 24664.76856424501, 33431.28585171062
444, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
445, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
446, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
447, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
448, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
449, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
450, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
451, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
452, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
453, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
454, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
455, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
456, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
457, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
458, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
459, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
460, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
461, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
462, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
463, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
464, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
465, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
466, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
467, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
468, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
469, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
470, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
471, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
472, 33439.68945240384, 24682.895725647657, 33439.68945240384, 33439.68945240392, 24682.89572564762, 33439.68945240392
473, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33439.72232769812, 24682.893456166556, 33439.72232769812
474, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33439.78807828651, 24682.888917204422, 33439.78807828651
475, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33439.8538288749, 24682.884378242292, 33439.8538288749
476, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33439.952454757484, 24682.877569799093, 33439.952454757484
477, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33440.05108064006, 24682.870761355898, 33440.05108064006
478, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33440.28120769943, 24682.854874988436, 33440.28120769943
479, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33440.511334758805, 24682.838988620973, 33440.511334758805
480, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33441.03733946591, 24682.80267692392, 33441.03733946591
481, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33442.122224174345, 24682.727784048755, 33442.122224174345
482, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33443.04273241184, 24682.664238578942, 33443.04273241184
483, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33444.8508735925, 24682.539417120406, 33444.8508735925
484, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33446.26451124275, 24682.441829434567, 33446.26451124275
485, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33446.26451124275, 24682.441829434567, 33446.26451124275
486, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33446.26451124275, 24682.441829434567, 33446.26451124275
487, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33446.26451124275, 24682.441829434567, 33446.26451124275
488, 33446.26451124284, 24682.44182943449, 33446.26451124284, 33446.26451124275, 24682.441829434567, 33446.26451124275
489, 33446.663695261064, 24681.981891741038, 33446.663695261064, 33446.266507162836, 24682.439529746105, 33446.266507162836
490, 33446.663695261064, 24681.981891741038, 33446.663695261064, 33446.26850308293, 24682.437230057636, 33446.26850308293
491, 33446.663695261064, 24681.981891741038, 33446.663695261064, 33446.27049900302, 24682.43493036917, 33446.27049900302
492, 33446.663695261064, 24681.981891741038, 33446.663695261064, 33446.27049900302, 24682.43493036917, 33446.27049900302
493, 33446.663695261064, 24681.981891741038, 33446.663695261064, 33446.27049900302, 24682.43493036917, 33446.27049900302
494, 33446.663695261064, 24681.981891741038, 33446.663695261064, 33446.2744908432, 24682.430330992232, 33446.2744908432
495, 33446.663695261064, 24681.981891741038, 33446.663695261064, 33446.27848268338, 24682.425731615298, 33446.27848268338
496, 33446.663695261064, 24681.981891741038, 33446.663695261064, 33446.28846228384, 24682.414233172964, 33446.28846228384
497, 33446.663695261064, 24681.981891741038, 33446.663695261064, 33446.300437804384, 24682.400435042164, 33446.300437804384
498, 33461.21142642648, 24651.967080531285, 33461.21142642648, 33446.395131581216, 24682.22506441297, 33446.395131581216
499, 33461.21142642648, 24651.967080531285, 33461.21142642648, 33446.493817198236, 24682.04509440685, 33446.493817198236
500, 33461.21142642648, 24651.967080531285, 33461.21142642648, 33446.62044569653, 24681.83292876217, 33446.62044569653
