252, 27903.359513951335, 22707.390698780084, 27903.359513951335, 27875.78847054442, 22783.595766662038, 27875.78847054442
253, 27903.359513951335, 22707.390698780084, 27903.359513951335, 27876.475912640457, 22786.052671742862, 27876.475912640457
254, 27903.359513951335, 22707.390698780084, 27903.359513951335, 27877.531263517994, 22788.19260830738, 27877.531263517994
255, 27905.803159674942, 22808.41070257549, 27905.803159674942, 27879.0883358569, 22794.783890456463, 27879.0883358569
256, 27905.803159674942, 22808.41070257549, 27905.803159674942, 27880.874250743833, 22803.827568085202, 27880.874250743833
257, 27905.803159674942, 22808.41070257549, 27905.803159674942, 27883.238231504147, 22811.57003673186, 27883.238231504147
258, 27905.803159674942, 22808.41070257549, 27905.803159674942, 27883.820400249544, 22808.996042395625, 27883.820400249544
259, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27886.06516216325, 22801.542311353995, 27886.06516216325
260, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27890.127099057678, 22787.560231942036, 27890.127099057678
261, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27893.99329554398, 22769.981035357618, 27893.99329554398
262, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27900.873835271763, 22744.768373579336, 27900.873835271763
263, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27908.38299690351, 22745.101903299237, 27908.38299690351
264, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27915.85032361606, 22755.860045491056, 27915.85032361606
265, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27921.607470661464, 22787.676514357914, 27921.607470661464
266, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27932.30435985706, 22781.705796016453, 27932.30435985706
267, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27949.180860201333, 22766.494548072635, 27949.180860201333
268, 27962.574835203697, 22792.21069493095, 27962.574835203697, 27961.659118712527, 22786.84903625316, 27961.659118712527
269, 27978.081258687325, 22913.60587440794, 27978.081258687325, 27962.748178000744, 22792.503252767325, 27962.748178000744
270, 27978.081258687325, 22913.60587440794, 27978.081258687325, 27962.766456563015, 22791.581858808906, 27962.766456563015
271, 28021.240195806502, 22785.05263631956, 28021.240195806502, 27963.681517200992, 22793.01678785392, 27963.681517200992
272, 28021.240195806502, 22785.05263631956, 28021.240195806502, 27964.44151360413, 22793.23776510416, 27964.44151360413
273, 28021.240195806502, 22785.05263631956, 28021.240195806502, 27965.73981696088, 22793.415021905046, 27965.73981696088
274, 28021.240195806502, 22785.05263631956, 28021.240195806502, 27969.666168581905, 22794.071349196234, 27969.666168581905
275, 28021.240195806502, 22785.05263631956, 28021.240195806502, 27973.42191664716, 22799.072554064503, 27973.42191664716
276, 28021.240195806502, 22785.05263631956, 28021.240195806502, 27981.79442205706, 22803.946588074068, 27981.79442205706
277, 28046.187954318124, 22562.580927916988, 28046.187954318124, 27993.124352050258, 22856.90475836895, 27993.124352050258
278, 28046.187954318124, 22562.580927916988, 28046.187954318124, 28000.39538865278, 22838.98585608708, 28000.39538865278
279, 28046.187954318124, 22562.580927916988, 28046.187954318124, 28012.939446211512, 22796.062222730052, 28012.939446211512
280, 28046.187954318124, 22562.580927916988, 28046.187954318124, 28021.969873635335, 22779.85785878326, 28021.969873635335
281, 28085.813434592914, 22785.523004660543, 28085.813434592914, 28023.269646889712, 22774.2711046585, 28023.269646889712
282, 28085.813434592914, 22785.523004660543, 28085.813434592914, 28024.392469760434, 22767.837359338704, 28024.392469760434
283, 28085.813434592914, 22785.523004660543, 28085.813434592914, 28027.302602816326, 22753.495198666766, 28027.302602816326
284, 28085.813434592914, 22785.523004660543, 28085.813434592914, 28029.92187604316, 22734.597755985018, 28029.92187604316
285, 28085.813434592914, 22785.523004660543, 28085.813434592914, 28036.255406734912, 22698.701900012726, 28036.255406734912
286, 28151.914972306873, 22562.94775753632, 28151.914972306873, 28044.409597424055, 22677.05842418132, 28044.409597424055
287, 28151.914972306873, 22562.94775753632, 28151.914972306873, 28050.74738632082, 22579.58090363491, 28050.74738632082
288, 28151.914972306873, 22562.94775753632, 28151.914972306873, 28051.211003950015, 22585.426438923245, 28051.211003950015
289, 28151.914972306873, 22562.94775753632, 28151.914972306873, 28056.166690755468, 22604.655835408586, 28056.166690755468
290, 28254.487427470383, 22731.984156019545, 28254.487427470383, 28062.81057679655, 22641.721839694103, 28062.81057679655
291, 28254.487427470383, 22731.984156019545, 28254.487427470383, 28078.28542023309, 22695.66203591903, 28078.28542023309
292, 28254.487427470383, 22731.984156019545, 28254.487427470383, 28102.353617544715, 22741.512168913712, 28102.353617544715
293, 28254.487427470383, 22731.984156019545, 28254.487427470383, 28114.933031117744, 22718.372540417415, 28114.933031117744
294, 28254.487427470383, 22731.984156019545, 28254.487427470383, 28127.327152367576, 22684.471108348625, 28127.327152367576
295, 28254.487427470383, 22731.984156019545, 28254.487427470383, 28153.758552069557, 22626.35312453829, 28153.758552069557
296, 28376.406785309904, 22527.88855690097, 28376.406785309904, 28183.29026824553, 22627.70563928313, 28183.29026824553
297, 28376.406785309904, 22527.88855690097, 28376.406785309904, 28198.89345758115, 22663.982570907694, 28198.89345758115
298, 28376.406785309904, 22527.88855690097, 28376.406785309904, 28223.615173600934, 22729.34565314426, 28223.615173600934
299, 28376.406785309904, 22527.88855690097, 28376.406785309904, 28254.233081729315, 22727.7482792984, 28254.233081729315
300, 28376.406785309904, 22527.88855690097, 28376.406785309904, 28261.802588940693, 22719.738420072412, 28261.802588940693
301, 28376.406785309904, 22527.88855690097, 28376.406785309904, 28271.55613756785, 22703.41077214292, 28271.55613756785
