252, 27801.87233840185, 21756.21479208354, 27801.87233840185, 27773.82416505528, 22003.899250934268, 27773.82416505528
253, 27801.87233840185, 21756.21479208354, 27801.87233840185, 27774.037732096658, 22004.889340931793, 27774.037732096658
254, 27872.57759367918, 22085.812388531052, 27872.57759367918, 27777.61977378829, 22003.57599865961, 27777.61977378829
255, 27872.57759367918, 22085.812388531052, 27872.57759367918, 27779.963458173548, 22000.365923280016, 27779.963458173548
256, 27872.57759367918, 22085.812388531052, 27872.57759367918, 27786.12923346895, 22004.91587978008, 27786.12923346895
257, 27872.57759367918, 22085.812388531052, 27872.57759367918, 27792.393353396, 22000.950376019002, 27792.393353396
258, 27872.57759367918, 22085.812388531052, 27872.57759367918, 27804.311630000015, 22000.731685576193, 27804.311630000015
259, 27872.57759367918, 22085.812388531052, 27872.57759367918, 27814.12962875464, 21990.868624155693, 27814.12962875464
260, 27872.57759367918, 22085.812388531052, 27872.57759367918, 27829.006160942437, 21996.340971903748, 27829.006160942437
261, 27872.57759367918, 22085.812388531052, 27872.57759367918, 27840.527437043726, 22088.60187352179, 27840.527437043726
262, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27852.963260062537, 22102.04414782271, 27852.963260062537
263, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27861.655972210945, 22107.140475029206, 27861.655972210945
264, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27870.640521039302, 22114.327653187323, 27870.640521039302
265, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27877.43200152888, 22107.591718470634, 27877.43200152888
266, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27882.91940308612, 22097.910630486072, 27882.91940308612
267, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27888.37072453374, 22106.449273607293, 27888.37072453374
268, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27898.693393546575, 22118.56488778081, 27898.693393546575
269, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27909.385274774064, 22131.623627128927, 27909.385274774064
270, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27934.608031987875, 22161.73994246515, 27934.608031987875
271, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27958.28082888327, 22187.06537695277, 27958.28082888327
272, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27958.28082888327, 22187.06537695277, 27958.28082888327
273, 27958.28082888328, 22187.0653769528, 27958.28082888328, 27958.28082888327, 22187.06537695277, 27958.28082888327
274, 28005.36001223972, 22180.618229935095, 28005.36001223972, 27958.751620716837, 22187.000905482593, 27958.751620716837
275, 28005.36001223972, 22180.618229935095, 28005.36001223972, 27958.751620716837, 22187.000905482593, 27958.751620716837
276, 28005.36001223972, 22180.618229935095, 28005.36001223972, 27959.280594385, 22187.427159797495, 27959.280594385
277, 28005.721914346843, 22339.36337347971, 28005.721914346843, 27960.943305275185, 22188.556549036988, 27960.943305275185
278, 28005.721914346843, 22339.36337347971, 28005.721914346843, 27961.00148710979, 22189.047274822067, 27961.00148710979
279, 28005.721914346843, 22339.36337347971, 28005.721914346843, 27964.223805121434, 22187.850676133203, 27964.223805121434
280, 28005.721914346843, 22339.36337347971, 28005.721914346843, 27967.759313336934, 22192.53718185318, 27967.759313336934
281, 28005.721914346843, 22339.36337347971, 28005.721914346843, 27975.54617221123, 22200.687202059933, 27975.54617221123
282, 28005.721914346843, 22339.36337347971, 28005.721914346843, 27987.403833326385, 22201.44216149966, 27987.403833326385
283, 28005.721914346843, 22339.36337347971, 28005.721914346843, 28000.170690989784, 22195.890177662674, 28000.170690989784
284, 28005.721914346843, 22339.36337347971, 28005.721914346843, 28005.501154061523, 22242.52883591752, 28005.501154061523
285, 28005.721914346843, 22339.36337347971, 28005.721914346843, 28005.59886763042, 22285.39002467457, 28005.59886763042
286, 28050.856858127474, 22540.53072144436, 28050.856858127474, 28006.27580604175, 22341.09396371699, 28006.27580604175
287, 28050.856858127474, 22540.53072144436, 28050.856858127474, 28006.27580604175, 22341.09396371699, 28006.27580604175
288, 28050.856858127474, 22540.53072144436, 28050.856858127474, 28007.383589431643, 22344.555144191454, 28007.383589431643
289, 28050.856858127474, 22540.53072144436, 28050.856858127474, 28008.040023383728, 22346.004651186275, 28008.040023383728
290, 28050.856858127474, 22540.53072144436, 28050.856858127474, 28009.329863524315, 22350.59813683889, 28009.329863524315
291, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28012.73642511496, 22358.87952849874, 28012.73642511496
292, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28015.790482597524, 22368.383701620638, 28015.790482597524
293, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28021.973126826386, 22391.805320153333, 28021.973126826386
294, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28029.71230175721, 22417.28686845143, 28029.71230175721
295, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28040.93194211925, 22468.437097952083, 28040.93194211925
296, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28051.699045757643, 22539.59699543323, 28051.699045757643
297, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28051.699045757643, 22539.59699543323, 28051.699045757643
298, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28053.383421018025, 22537.729543410936, 28053.383421018025
299, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28055.05751126908, 22535.927068538564, 28055.05751126908
300, 28135.075621146683, 22447.15812032973, 28135.075621146683, 28057.57378915032, 22533.190867655045, 28057.57378915032
301, 28136.604108448235, 22296.60171746724, 28136.604108448235, 28060.415591797806, 22526.57642823546, 28060.415591797806
